Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
assimovt/productskills,pm-core,.claude-plugin/marketplace.json + package.json (npx skills add),"SK-17, SK-19, SK-16","Single-plugin marketplace manifest: .claude-plugin/marketplace.json declares one plugin `product-skills` whose `skills` array explicitly enumerates all 16 ./skills/<name> paths with strict:false, installable via `/plugin marketplace add assimovt/productskills`. Also distributed via a CLI package manager (`npx skills add assimovt/productskills`, all-or-pick-specific), git submodule, or direct clone into .claude/skills/. README claims the plain-markdown skills are portable to Cursor/Codex/Devin — cross-harness by virtue of being framework-neutral markdown rather than via per-harness adapters.",★,https://raw.githubusercontent.com/assimovt/productskills/main/.claude-plugin/marketplace.json | https://raw.githubusercontent.com/assimovt/productskills/main/package.json | https://raw.githubusercontent.com/assimovt/productskills/main/README.md
assimovt/productskills,pm-core,CONTRIBUTING.md authoring checklist,SK-21,"Defines a manual quality gate (no CI/automated validator): name-matches-directory, description must include trigger phrases, grounded in a real citable framework, uses ALWAYS/NEVER/CRITICAL not suggestions, examples over explanations, assumes 3-50-person teams, no 'You are an expert' role-setting, no corporate PM language (SAFe/velocity/story points/RACI), no implementation/code, 50-150 line body. Enforced by human PR review against the checklist, not by a linter.",,https://raw.githubusercontent.com/assimovt/productskills/main/CONTRIBUTING.md
deanpeters/Product-Manager-Skills,pm-core,Three-tier skill taxonomy: component / interactive / workflow,"SK-01, SK-04, SK-02","Every skill is a folder skills/<name>/SKILL.md with YAML frontmatter (name, description, intent [block scalar], type [component|interactive|workflow], theme, best_for[], scenarios[], estimated_time) and a fixed 6-section body (Purpose, Key Concepts incl. anti-patterns, Application, Examples, Common Pitfalls, References). `type` is the orchestration axis: component = single artifact (5-90 min, e.g. user-story), interactive = conversational elicitation (e.g. prioritization-advisor), workflow = multi-day orchestration that references component+interactive skills. ~49-52 skills. The frontmatter `description` is the auto-invocation trigger (description-match).",★,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/skills/user-story/SKILL.md | https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/CLAUDE.md
deanpeters/Product-Manager-Skills,pm-core,"Adaptive Decision Ladder (interactive skills, e.g. prioritization-advisor)","SK-06, SK-08","Interactive skills' Application section is a scripted elicitation ladder: 'asks up to N adaptive questions, offering 3-4 enumerated options at each step.' Each question is a named decision dimension (Q1 Product Stage, Q2 Team Context, Q3 Decision-Making Needs, Q4 Data Availability), each presenting numbered options with an inline rationale gloss (e.g. '1. Pre-product/market fit — ""..."" (High uncertainty, need speed)') plus an 'Or describe your ... (custom)' escape hatch and a '[Selection or custom]' response slot. After synthesis the agent returns a recommended framework with rationale tying answers to the choice, implementation steps, an alternative-with-tradeoffs, framework-specific pitfalls, and reassessment triggers. This is a diagnosis/decision skill (matches framework to context) not a doc generator — anti-dogmatic ('no single best framework').",★,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/skills/prioritization-advisor/SKILL.md
deanpeters/Product-Manager-Skills,pm-core,workshop-facilitation — shared interaction-protocol skill (DRY source of truth),"SK-04, SK-06","A reusable skill that other interactive skills cite as 'the default interaction protocol' via a relative link: '[`workshop-facilitation`](../workshop-facilitation/SKILL.md)'. It centralizes the elicitation UX so each advisor skill only carries domain content: session heads-up (estimated duration + question count), three entry modes (Guided step-by-step / Context dump = paste-and-skip-redundant-Qs / Best guess = infer with labeled assumptions), one-question-per-turn rule, progress labels ('Context Q3/8', 'Scoring Qx/5'), multi-select parsing ('1,3' or '1 and 3'), interruption handling (answer meta-Q, restate progress, resume), numbered recommendations ONLY at decision points, and a closing 'Assumptions to Validate' section if best-guess was used. Conflict rule: domain SKILL.md wins. This is meta-DRY: the interaction algorithm lives once, every advisor references it.",★,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/skills/workshop-facilitation/SKILL.md | https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/skills/prioritization-advisor/SKILL.md
deanpeters/Product-Manager-Skills,pm-core,"Methodology-encoded component skills (user-story, RICE/ICE/Kano/MoSCoW, JTBD, OST, etc.)","SK-07, SK-09, SK-03","Named PM/biz frameworks are baked into skills as enforced templates with quality contracts. user-story encodes Mike Cohn 'As a / I want / so that' + Gherkin Given/When/Then with explicit validation checks, ✅/❌ paired good-vs-bad examples, warning signs (multiple When/Then → split the story), and a References block linking related skills + external sources (Cohn 2004, INVEST). The skill effectively carries method (Purpose/Key Concepts) + structure (the markdown template block) + worked examples in one file — a skill/template/example triad inside a single SKILL.md.",,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/skills/user-story/SKILL.md | https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/skills/prioritization-advisor/SKILL.md
deanpeters/Product-Manager-Skills,pm-core,"Commands as workflow wrappers (/discover, /prioritize, /plan-roadmap, /write-prd, /strategy, /leadership-transition)","SK-05, SK-20, SK-12","commands/<name>.md files are user-invoked slash-commands separate from auto-invoked skills. Frontmatter declares name, description, argument-hint, a `uses:` array of the skills it chains, and an `outputs:` list of deliverables. Body = numbered Workflow steps each naming a skill in backticks (e.g. '1. Frame the problem using `problem-framing-canvas`. 2. Plan ... with `discovery-interview-prep`. ...5. Synthesize ... using `discovery-process`.'), checkpoint gates, and 'Next Steps' routing to other commands (/write-prd or /prioritize). This is the commands-vs-skills split plus an explicit skill router declared in YAML.",★,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/commands/discover.md | https://github.com/deanpeters/Product-Manager-Skills/tree/main/commands
deanpeters/Product-Manager-Skills,pm-core,Cross-harness packaging + themed plugin packs + Streamlit playground,"SK-16, SK-17, SK-19",".claude-plugin/plugin.json (name/description/version/author) makes the library a Claude Code marketplace plugin. Parallel distribution as uploadable zips per platform: pm-skills-starter-pack.zip (Claude Desktop/Web), pm-skills-codex.zip (Codex), and themed packs (Starter/Discovery/Strategy/Delivery/AI-PM/All-Skills 99-all-skills-pack.zip). A local app/ Streamlit interface (main.py + requirements.txt) lets PMs browse/test skills outside any agent — same markdown skills, multiple harnesses.",,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/.claude-plugin/plugin.json | https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/README.md
deanpeters/Product-Manager-Skills,pm-core,scripts/generate-catalog.py — catalog/index validator-generator,SK-21,"A build script regenerates catalog/ indexes (yaml + md) from skill/command frontmatter; docs instruct running 'python3 scripts/generate-catalog.py' whenever skills/commands change. Combined with .github/workflows/, this keeps the index and frontmatter in sync — a lightweight skill-catalog contract (index never drifts from the skills).",,https://raw.githubusercontent.com/deanpeters/Product-Manager-Skills/main/catalog/README.md
Digidai/product-manager-skills,pm-core,product-manager-skills (the single SKILL.md),"SK-01, SK-14, SK-12, SK-02","One SKILL.md with YAML frontmatter (name, description, type: workflow — note: NO trigger/disable-model-invocation fields, just name+description+type). It is a single-skill multi-domain operator: rather than N separate skills, one file internally routes across 7 domains and 40+ frameworks via the Routing Table (SK-12 dispatcher behavior, but to knowledge SECTIONS not to other skills/agents). Bundled resources sit as sibling folders knowledge/ templates/ examples/ (SK-02).",★,https://raw.githubusercontent.com/Digidai/product-manager-skills/main/SKILL.md | https://raw.githubusercontent.com/Digidai/product-manager-skills/main/package.json
Digidai/product-manager-skills,pm-core,Knowledge module + Template Index + examples/ triad,"SK-03, SK-07, SK-11","Each deliverable is backed by three layers: the method/decision-logic in knowledge/<domain>.md, a structure scaffold in templates/ (12 templates: prd.md, user-story.md, positioning-statement.md, etc., mapped by the Template Index table), and a worked example in examples/ (8 files like saas-health-diagnostic.md, prd-review.md, pm-sprint-idea-to-prd.md) showing Prompt + Example Output Excerpt + 'Why This Matters'. Modules encode named frameworks (JTBD, RICE, Kano, Moore positioning, OST, Cohn+Gherkin, Working Backwards/PRFAQ, Rule of 40).",★,https://raw.githubusercontent.com/Digidai/product-manager-skills/main/templates/prd.md | https://raw.githubusercontent.com/Digidai/product-manager-skills/main/examples/saas-health-diagnostic.md | https://raw.githubusercontent.com/Digidai/product-manager-skills/main/knowledge/finance-metrics.md
Digidai/product-manager-skills,pm-core,Framing gate + Interaction Protocol (mode selection),"SK-06, SK-10, SK-09","An always-on 'Framing gate' inspects every artifact request for solution smuggling, missing success metrics, or 3+-feature scope mixing and challenges ONCE before producing — distinct from coaching. The Interaction Protocol picks a mode: direct output / guided (one Q per turn with progress labels Q1/6) / context-dump / best-guess (label every assumption [assumption]). Minor gaps are flagged inline with [flag: ...] rather than blocking. This is elicitation-gating + anti-hallucination labeling baked into one skill.",★,https://raw.githubusercontent.com/Digidai/product-manager-skills/main/SKILL.md
Digidai/product-manager-skills,pm-core,STATUS completion contract,SK-09,"Every output MUST end with one of STATUS: DONE / DONE_WITH_CONCERNS (name the weakness) / BLOCKED (state what's missing) / NEEDS_CONTEXT (state what would help), followed by a standard close (decisions made / assumptions to validate / next step). Plus a guard: same approach failing 3x → escalate with STATUS: BLOCKED instead of low-quality output. A machine-checkable output contract on a prose skill.",★,https://raw.githubusercontent.com/Digidai/product-manager-skills/main/SKILL.md
Digidai/product-manager-skills,pm-core,Coaching Mode (explicit-activation overlay),"SK-08, SK-06","A second behavioral layer that activates ONLY on explicit request ('coach me', '挑战我的想法'). Adds: push back on weak framing, max-2-round follow-up then best-guess, conversation-anti-pattern naming (compliance loop, analysis paralysis, solution fixation), cross-domain gap surfacing, and a verdict (strong/weak/one action). Each knowledge module carries its OWN '## Interaction Rules (Coaching Mode)' table with Trigger / Action / Stop-When columns (e.g. finance: 'churn discussed without cohort breakdown → challenge → stop when user segments'). Reasoning/diagnosis skill, not doc-generation.",★,https://raw.githubusercontent.com/Digidai/product-manager-skills/main/SKILL.md | https://raw.githubusercontent.com/Digidai/product-manager-skills/main/knowledge/finance-metrics.md
